0,0,58,20,59,19,59,19,60,19,61,19,60,19,61,18,62,18,62,17,63,17,63,17,62,18,62,18,62,18,62,18,61,19,60,19,59,19,58,19,58,20,58,20,58,21,57,20,58,21,57,22,57,22,57,22,56,23,56,24,56,24,56,24,57,25,56,25,56,25,56,25,55,25,55,25,55,26,56,26,55,26,55,26,54,26,53,27,54,27,53,28,54,27,55,27,55,26,55,27,56,28,57,27,57,27,57,28,57,28,58,27,57,26,58,25,57,26,57,27,57,27,57,28,57,29,57,29,56,29,56,30,56,30,57,30,58,30,57,30,58,29,57,29,58,30,58,30,59,31,60,31,59,31,60,31,60,30,60,30,61,31,61,31,62,31,61,31,60,32,60,32,60,32,61,32,62,31,61,31,60,31,60,32,60,31,60,31,60,31,61,31,60,32,61,32,62,33,62,33,
0,0,21,74,22,74,22,74,22,75,22,75,22,74,22,75,22,75,22,75,22,76,21,76,22,77,22,76,22,76,23,75,22,76,22,75,22,75,22,76,23,76,23,76,24,75,24,74,23,74,22,75,23,75,23,76,24,77,24,76,25,75,24,74,24,75,24,76,24,75,24,74,24,74,24,73,23,73,23,73,23,73,23,72,23,72,23,72,23,73,24,73,23,74,23,74,23,74,23,74,23,75,24,74,24,74,24,75,23,76,23,76,23,77,23,78,23,78,22,79,22,79,22,79,21,80,20,81,19,80,18,80,18,80,17,81,17,81,17,82,18,82,18,82,18,81,18,81,17,80,16,81,16,81,16,80,16,80,16,81,15,81,16,81,15,80,15,80,14,81,13,81,13,81,13,81,13,80,14,80,15,81,14,80,14,80,14,80,13,80,13,79,13,78,14,77,14,77,14,77,
0,0,29,69,30,69,30,68,29,67,28,66,28,67,28,66,27,65,26,65,26,66,27,67,26,68,26,67,26,67,26,66,25,67,25,67,25,66,25,66,25,66,24,65,24,66,25,65,25,66,25,67,26,68,27,67,27,67,26,67,25,67,25,66,25,67,25,66,25,65,24,65,23,64,23,65,22,65,21,66,21,67,20,67,20,67,20,68,20,68,20,68,21,67,21,68,22,69,21,69,22,69,21,69,21,69,21,68,21,68,22,68,23,69,22,69,22,68,23,69,22,69,22,68,23,67,24,67,25,67,25,68,25,68,26,68,26,69,26,69,26,68,26,69,26,70,26,69,27,70,28,70,29,70,30,71,29,72,28,73,29,74,28,73,27,72,26,72,26,72,27,72,27,73,27,73,27,73,27,72,27,72,28,71,28,71,29,72,29,73,29,73,28,73,28,74,27,74,26,74,
0,0,58,43,57,44,57,45,58,45,59,45,60,44,60,45,60,45,61,44,61,45,62,45,62,45,62,46,61,46,62,45,61,44,61,43,62,43,63,44,64,45,64,44,64,44,64,44,64,43,63,43,63,43,63,44,62,44,63,44,63,43,63,44,63,45,64,45,64,46,65,46,65,46,65,46,66,46,65,45,64,45,64,45,65,45,65,46,65,46,64,46,64,47,64,47,65,46,66,45,67,44,68,45,67,45,67,45,67,45,67,45,66,44,65,44,66,44,66,44,65,44,64,44,63,44,63,43,64,43,63,42,62,42,62,43,62,44,62,45,62,46,62,47,63,48,62,48,62,47,63,47,63,46,63,45,63,46,62,45,63,46,62,45,62,45,62,44,62,44,63,44,62,44,63,43,63,43,63,42,63,42,63,42,64,42,63,42,63,42,62,43,62,43,61,43,62,44,62,44,
0,0,21,54,21,55,22,55,21,55,22,56,21,56,21,56,22,56,22,57,22,57,22,57,23,56,23,55,23,56,24,56,23,55,24,55,24,56,24,57,23,57,23,57,23,58,24,59,25,59,25,59,25,59,24,60,23,60,23,60,22,59,23,59,22,59,22,59,22,59,22,60,22,59,21,58,21,58,21,58,21,58,21,58,21,58,20,58,20,59,20,58,19,59,19,59,18,58,17,58,17,58,17,59,17,58,17,58,17,58,17,57,17,58,16,59,15,59,16,59,17,59,16,59,15,58,15,58,16,58,16,58,17,57,16,58,17,58,16,58,17,58,18,58,19,58,20,59,21,58,22,58,22,59,23,58,23,57,23,57,24,58,25,57,25,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,38,78,37,78,37,77,37,77,37,78,37,78,37,79,37,80,36,79,36,79,35,79,35,79,36,79,36,79,36,78,37,78,38,78,38,78,37,78,36,77,36,78,37,78,37,79,36,79,35,79,34,79,34,78,34,79,34,79,33,79,33,79,32,79,32,78,33,78,33,79,33,78,33,78,33,78,33,78,33,78,33,78,34,79,34,79,34,79,35,80,36,79,37,78,36,77,37,77,37,76,36,76,37,76,36,76,37,77,37,77,36,77,35,77,35,78,36,78,36,78,37,79,36,79,36,79,37,78,36,78,36,78,36,77,37,77,37,77,37,76,37,76,37,76,37,76,37,76,36,76,36,75,36,75,37,75,36,75,35,75,35,75,34,75,35,75,35,75,35,75,35,75,36,75,36,74,37,74,36,73,35,73,34,74,33,73,33,72,33,72,34,71,34,70,33,70,33,70,
0,0,-1,42,-1,42,0,43,1,44,1,45,1,46,2,46,3,46,4,47,4,46,5,46,6,46,7,46,8,45,8,45,9,44,9,45,10,45,9,46,9,46,9,47,9,48,9,47,10,47,11,48,10,48,10,47,11,47,11,48,12,48,11,47,10,47,9,48,10,48,9,48,10,47,9,48,10,48,9,48,8,48,8,47,8,47,9,47,9,47,8,47,7,48,7,49,7,49,8,49,9,49,9,50,8,50,8,50,9,50,9,51,10,50,11,50,11,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,96,85,95,86,95,86,95,85,94,85,95,85,95,85,94,84,94,84,94,84,94,85,93,84,92,85,92,85,92,86,91,85,92,85,92,86,91,86,91,87,92,86,93,85,93,86,93,85,93,86,92,85,91,85,92,86,91,85,91,85,91,85,92,85,91,84,91,85,90,86,90,86,90,86,89,86,88,85,88,85,87,84,87,84,88,84,88,84,88,85,89,86,89,86,89,85,88,84,89,83,88,83,87,83,86,83,86,82,86,81,85,81,85,82,86,81,86,81,87,81,86,81,87,80,88,79,89,78,89,77,89,78,89,77,88,77,88,77,87,78,87,77,88,78,88,79,87,79,87,78,87,79,87,79,87,79,87,80,87,81,87,82,88,82,87,82,87,83,88,83,88,84,89,84,89,83,89,84,89,84,88,84,88,84,87,84,87,85,88,86,87,86,87,86,88,85,89,85,
0,0,82,6,82,6,82,7,81,6,81,5,82,6,82,5,81,4,81,4,81,5,80,6,79,6,79,6,79,6,80,7,80,7,80,8,79,7,80,7,80,7,79,7,79,7,78,8,77,8,77,8,76,8,76,8,76,9,75,10,75,10,76,11,77,11,78,10,79,11,78,11,77,10,78,11,77,11,77,10,76,10,75,10,74,11,74,10,73,9,72,9,73,9,73,10,74,11,73,11,73,12,73,12,72,13,72,12,72,12,71,12,72,12,71,13,72,12,71,12,70,12,70,12,70,12,70,12,71,13,71,13,71,14,72,15,72,15,72,16,72,15,73,15,72,14,72,15,73,14,73,14,74,14,75,13,76,14,77,13,78,12,77,12,76,12,76,12,76,12,75,12,76,12,76,12,76,12,76,12,76,13,76,13,76,14,76,14,77,13,77,13,76,12,76,11,76,11,76,10,
0,0,11,4,10,4,11,4,12,5,13,6,12,6,13,6,12,5,13,5,13,6,14,6,14,7,15,8,15,8,16,8,15,8,15,7,15,7,14,8,13,9,13,8,13,9,12,10,12,11,12,11,13,11,14,10,14,10,15,10,15,9,15,9,15,8,14,9,15,10,14,9,14,8,13,9,13,10,14,9,14,9,15,9,15,8,15,8,15,8,14,9,15,10,15,11,16,10,16,11,16,11,16,11,16,10,17,10,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,10,41,10,41,9,40,10,39,10,40,9,41,9,40,9,41,10,41,10,42,10,42,10,43,10,43,11,44,11,44,11,43,11,43,11,43,11,43,10,42,9,42,10,41,10,42,9,42,9,41,10,41,10,42,11,43,12,44,12,43,13,43,13,43,12,43,11,43,12,43,12,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,66,21,66,21,66,22,65,22,66,23,66,23,66,23,66,22,66,22,66,21,66,21,65,22,66,23,65,23,64,23,65,24,65,24,66,24,67,24,67,23,68,22,68,22,68,21,67,21,68,21,68,22,69,23,68,24,68,25,69,24,69,24,69,24,68,24,67,25,67,24,67,23,68,23,67,23,67,23,66,22,67,23,66,23,65,23,65,23,64,24,64,25,65,25,65,24,66,24,66,23,66,23,66,23,66,23,66,24,67,23,66,23,65,23,64,23,65,23,66,23,66,24,65,25,65,25,64,25,64,25,65,25,65,25,65,25,64,26,64,26,63,25,64,24,63,24,63,25,62,26,63,26,63,25,64,24,64,24,65,24,66,24,65,23,64,23,65,24,65,25,64,25,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,45,95,45,94,46,95,46,94,46,95,46,95,46,96,46,97,46,96,47,97,48,98,47,99,47,99,46,98,47,98,46,98,46,97,46,97,46,97,45,98,44,98,44,98,43,97,43,96,44,96,45,96,45,97,45,98,46,97,47,97,47,98,47,97,48,98,48,98,48,99,48,99,48,99,49,100,48,99,48,99,47,98,47,99,47,99,47,100,47,100,47,99,47,99,46,98,47,99,46,100,46,101,45,101,46,101,47,102,47,102,47,103,47,103,47,102,47,102,47,101,47,101,47,100,47,99,46,99,46,99,46,99,45,99,45,99,46,100,46,100,46,99,46,99,47,99,47,99,48,100,48,100,47,99,47,99,46,98,45,98,46,98,45,98,45,98,44,98,44,98,43,98,44,99,43,98,43,99,43,100,44,99,44,98,44,98,44,97,45,96,45,96,45,97,46,97,47,96,
0,0,62,34,61,35,60,34,60,34,61,35,62,36,63,37,64,38,64,38,64,38,64,37,64,36,63,36,63,36,62,36,62,35,62,34,63,33,64,33,65,33,65,34,64,34,65,34,65,34,66,33,66,33,66,33,65,33,65,32,65,33,66,33,67,34,67,35,66,35,66,35,65,35,66,35,65,35,66,35,67,36,67,36,67,36,68,37,69,37,68,36,68,36,68,36,69,36,68,36,69,37,70,36,70,36,69,36,69,35,68,36,68,36,68,36,69,36,70,36,70,36,71,36,70,35,70,35,70,36,71,35,71,35,71,36,71,37,71,38,71,39,71,40,70,39,70,39,70,38,71,37,71,37,72,38,73,38,73,39,74,38,74,37,74,37,75,38,75,38,74,38,73,38,73,38,74,39,75,38,75,38,76,38,76,37,77,38,78,39,78,39,78,38,78,38,78,38,78,37,
0,0,78,12,79,12,79,13,79,13,79,14,78,14,78,14,77,14,77,14,77,14,76,13,75,13,75,14,74,15,75,14,76,15,76,15,77,15,78,14,77,14,78,15,78,14,78,13,78,13,78,13,79,13,79,13,80,14,80,14,80,14,81,15,81,14,82,15,82,16,81,17,81,17,81,18,81,19,81,19,81,19,80,20,80,19,80,18,81,18,82,19,81,18,80,18,80,19,80,20,80,21,81,21,81,20,81,20,82,20,82,20,81,20,81,20,82,21,81,22,81,23,82,23,83,24,83,24,83,25,84,26,84,25,85,25,84,24,85,25,84,26,84,26,83,27,82,28,82,28,83,28,83,27,82,28,83,28,83,29,84,28,83,29,82,29,83,29,84,29,84,29,84,29,84,29,85,29,85,29,85,28,86,29,86,28,86,28,86,27,86,27,86,28,85,27,85,26,85,25,
0,0,57,25,58,24,59,24,58,24,59,24,59,25,59,26,59,26,59,26,59,26,59,26,59,26,58,27,58,27,59,26,60,25,59,25,60,25,60,24,61,24,61,24,60,25,60,26,60,25,61,24,62,23,62,23,63,23,63,24,64,23,65,22,65,21,64,22,64,22,64,22,64,21,63,21,63,20,63,20,63,20,63,20,64,20,64,20,63,21,64,21,64,22,63,21,63,20,64,20,64,19,64,18,64,18,64,18,64,18,65,18,65,18,64,17,65,17,66,16,66,15,67,16,67,17,66,17,66,16,66,16,67,17,68,16,67,15,68,14,69,13,69,13,68,12,69,13,69,13,69,13,69,14,69,15,70,15,70,14,71,15,70,14,69,14,68,14,67,14,66,14,65,15,65,14,64,15,64,15,64,15,65,14,65,13,64,12,65,12,65,13,65,12,65,11,65,11,65,10,
0,0,49,40,49,40,50,40,49,40,48,40,48,40,48,40,49,41,50,42,51,41,51,40,50,39,50,39,51,40,51,40,51,39,50,39,50,38,49,38,49,38,49,37,49,38,49,39,48,38,48,37,48,37,48,36,47,36,47,35,47,34,48,34,47,33,47,34,48,34,47,35,48,36,47,36,47,35,48,36,48,36,48,36,47,36,47,36,47,35,46,34,45,34,45,33,45,33,44,34,43,33,43,32,44,33,44,34,43,35,42,36,42,37,42,36,42,36,43,36,44,36,45,36,44,37,44,37,44,38,44,37,44,37,44,37,44,36,44,36,43,37,44,37,44,36,44,37,44,37,44,37,44,37,44,38,44,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,74,58,74,59,75,59,76,60,77,60,76,59,76,59,77,60,77,60,77,61,77,60,76,61,76,61,77,61,77,61,77,60,76,61,76,62,77,62,77,62,78,61,79,62,80,63,80,63,80,63,79,63,79,63,79,64,78,64,79,65,79,66,79,67,78,66,78,66,78,66,78,65,78,65,77,64,78,65,78,66,78,65,78,65,79,64,78,65,78,65,79,64,79,64,80,63,80,63,81,64,81,63,82,64,82,65,82,65,82,65,82,65,83,65,84,64,84,64,84,64,85,64,85,64,84,64,84,65,85,66,86,66,86,66,86,67,87,67,88,68,88,69,87,70,87,70,88,71,89,70,88,70,89,70,89,70,88,70,87,70,87,70,87,70,88,71,89,71,89,70,88,69,88,69,88,69,87,69,87,69,86,69,86,69,86,69,86,69,86,70,87,70,86,71,86,70,86,69,
0,0,57,82,57,82,57,83,58,84,59,83,59,84,59,84,58,84,59,85,59,84,58,85,57,86,57,87,57,87,57,88,58,89,59,88,60,88,60,88,60,87,60,88,60,89,59,88,58,89,59,89,59,90,59,90,59,90,59,89,59,89,58,89,59,88,60,88,59,88,59,88,58,89,58,89,57,89,57,89,57,89,58,88,59,89,60,88,59,87,59,87,60,87,60,87,61,87,61,88,61,88,60,88,59,88,59,88,59,87,59,88,58,88,59,89,59,89,58,88,59,87,59,88,60,89,59,89,60,90,59,91,59,91,58,91,58,90,57,90,57,90,56,91,56,91,56,91,57,91,58,92,57,91,58,90,58,91,58,91,58,90,59,89,58,88,59,88,59,89,58,89,59,89,59,88,58,88,59,89,58,89,58,88,57,89,57,90,58,89,58,89,59,89,58,90,57,90,57,90,
0,0,44,76,45,76,45,75,46,76,46,77,47,76,46,77,46,77,47,76,48,76,49,76,48,76,49,75,50,75,51,74,51,74,51,74,50,73,50,73,51,72,50,72,50,72,49,72,50,72,50,71,50,71,50,70,49,70,49,69,50,69,51,68,50,69,50,70,50,71,49,70,50,70,49,70,50,70,50,70,51,69,51,70,51,71,50,71,51,70,51,70,52,70,52,70,51,71,51,72,52,72,52,72,52,72,51,72,51,72,50,72,51,72,51,71,52,72,52,73,52,74,52,74,52,74,52,75,53,76,54,76,54,75,54,76,55,75,55,75,54,75,54,76,54,76,55,75,55,76,56,76,57,75,56,75,56,76,56,75,57,75,57,74,56,74,55,74,55,74,56,74,57,74,56,75,56,76,55,77,55,78,54,78,54,77,53,76,52,77,52,76,53,77,52,77,53,78,53,78,
0,0,97,40,97,40,97,39,97,40,96,40,97,40,97,41,98,41,98,41,99,40,99,40,98,40,97,40,97,39,98,39,97,39,96,38,96,38,97,38,96,37,97,37,98,38,99,38,99,39,98,40,98,41,98,40,98,39,98,39,98,39,98,39,98,40,98,40,99,40,99,41,99,41,99,41,100,41,100,42,99,42,98,42,97,43,98,42,98,43,97,43,96,44,97,43,97,43,97,43,98,43,99,44,99,44,100,45,99,45,99,46,99,46,99,46,100,46,101,45,102,44,103,43,104,44,104,45,104,44,105,44,105,43,105,42,106,41,105,40,105,40,105,41,104,42,105,42,105,42,106,41,105,41,106,41,106,42,106,41,106,40,107,40,107,41,108,41,108,40,108,40,109,39,108,38,108,37,108,37,108,37,108,36,108,36,108,35,108,35,109,35,109,36,108,36,109,36,110,36,
0,0,40,59,40,58,40,59,40,58,40,57,41,57,40,57,40,57,40,58,40,58,41,59,42,59,42,59,42,60,42,59,43,59,42,58,42,57,43,57,42,58,41,57,41,57,41,57,42,56,43,56,44,56,44,56,44,55,44,54,45,54,45,54,46,55,46,55,47,56,48,55,48,55,47,55,48,55,47,54,47,54,46,54,45,54,45,54,45,53,46,53,46,53,46,53,45,53,45,54,44,54,44,55,44,55,45,55,44,56,44,57,43,57,44,57,44,57,43,57,42,57,43,57,44,56,44,56,45,55,45,55,46,56,47,56,47,56,47,56,46,55,46,55,46,55,45,56,45,55,46,55,45,55,44,54,43,54,42,53,43,52,44,52,44,52,44,52,44,51,45,50,45,49,45,49,45,49,46,48,46,48,45,49,44,50,43,49,44,48,44,47,44,47,43,46,43,46,0,0,
0,0,77,18,76,17,76,17,76,18,77,17,76,16,75,16,74,17,74,17,74,17,74,18,74,19,75,19,75,19,75,19,76,19,76,18,77,18,76,18,76,18,77,19,78,19,78,19,78,19,78,19,78,19,78,20,78,20,79,20,79,19,80,19,80,19,79,19,79,20,79,19,78,19,79,19,79,18,80,18,80,18,80,18,79,18,79,18,78,18,78,17,77,16,77,16,76,16,76,17,76,17,76,17,76,16,75,16,75,17,76,16,77,16,76,16,75,15,75,15,75,15,76,15,76,15,77,16,76,16,76,16,75,16,76,17,75,16,75,15,75,15,76,15,76,14,77,15,77,15,78,15,78,16,78,16,79,15,78,16,79,16,79,16,80,16,79,16,79,15,79,15,79,14,78,15,78,15,78,15,79,16,79,17,78,17,78,18,78,18,77,18,77,17,76,17,77,17,78,17,
0,0,28,35,28,34,27,35,26,35,27,35,27,36,26,36,26,36,27,35,28,36,27,37,28,37,28,37,29,37,28,36,28,36,28,37,27,37,26,36,26,36,25,36,24,35,24,35,23,34,23,34,22,33,23,33,23,32,23,31,22,31,21,31,20,31,20,31,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,99,77,100,77,100,76,100,76,100,75,99,75,98,76,98,76,99,76,98,76,99,76,99,77,99,77,99,77,100,78,100,78,99,78,98,78,99,78,99,78,98,79,97,80,98,79,99,79,98,80,97,80,97,80,98,79,99,79,98,78,97,79,98,79,97,79,97,79,97,79,96,79,97,80,98,81,98,81,99,82,100,82,99,82,98,83,98,82,98,81,98,82,99,83,100,83,100,83,101,83,101,82,101,83,101,83,101,84,102,83,102,84,101,84,101,83,101,83,101,83,102,83,102,83,103,84,103,84,103,83,102,82,103,83,104,83,104,83,104,82,104,83,104,83,104,83,104,82,103,81,104,82,104,83,104,83,104,82,104,81,105,82,105,83,105,83,105,83,105,84,106,84,106,84,105,84,106,85,106,84,106,83,105,83,104,82,105,82,105,83,106,84,105,85,105,84,104,84,
0,0,99,24,98,24,98,25,97,24,98,23,98,23,98,23,98,23,97,22,96,23,96,24,96,25,96,26,95,26,95,26,95,27,95,27,95,27,95,28,95,29,96,28,97,28,98,28,98,28,99,27,100,27,100,26,100,27,99,28,99,28,99,29,98,28,98,28,98,29,98,29,99,30,99,30,98,31,99,30,99,30,99,29,100,29,99,29,99,29,99,29,98,29,98,30,98,31,97,30,97,31,97,31,97,32,97,31,98,32,99,33,100,33,100,33,99,33,99,32,99,33,99,33,98,33,97,33,98,33,99,33,98,33,97,32,97,33,96,34,96,35,96,35,96,35,95,34,95,33,94,32,93,33,93,34,93,34,94,34,93,35,93,34,93,35,93,36,94,36,94,36,95,36,95,35,95,35,95,34,96,33,95,34,94,35,94,35,94,35,94,35,94,35,94,36,94,36,93,36,
0,0,23,56,23,57,23,57,23,57,23,57,23,57,22,57,21,57,20,58,19,58,19,58,19,57,19,57,18,57,18,57,17,58,17,57,16,58,16,57,16,57,15,58,15,57,16,57,17,56,18,56,17,56,17,55,18,55,18,56,19,57,19,57,19,58,18,57,17,56,18,56,17,56,18,56,18,56,18,56,18,55,19,55,18,55,19,56,19,56,18,56,19,57,19,58,18,59,17,58,16,58,15,58,14,58,14,58,13,58,13,58,13,58,13,59,13,58,14,59,14,59,13,59,13,60,14,60,14,59,15,59,16,58,15,57,15,58,16,57,16,58,16,59,15,58,15,58,14,58,14,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,88,67,88,67,88,66,87,65,87,65,87,65,88,65,87,66,87,67,87,68,87,67,86,67,85,66,85,67,84,67,83,67,82,67,82,67,83,67,82,67,83,67,84,67,84,68,84,68,84,68,84,68,84,67,84,68,85,69,86,69,86,68,85,69,85,69,86,69,86,68,86,68,86,68,86,69,85,69,86,68,86,68,86,68,86,68,86,67,85,67,86,67,87,68,86,67,85,68,85,68,86,68,86,69,87,69,87,69,86,68,85,68,84,69,85,69,85,70,85,70,84,70,84,70,85,70,85,71,85,70,84,70,84,70,85,71,86,72,86,73,85,73,85,73,84,74,85,74,86,74,86,74,85,73,85,73,86,74,86,74,86,74,86,73,86,73,86,73,87,74,87,74,88,74,88,75,88,76,87,77,86,78,86,79,85,79,85,80,84,80,84,80,83,80,82,81,81,80,
0,0,2,38,3,39,3,39,2,39,2,40,2,40,2,39,2,39,2,39,1,39,1,39,1,39,2,38,3,38,3,37,2,38,2,38,3,39,3,40,4,40,4,41,4,40,4,40,4,40,4,39,4,39,5,39,5,39,4,39,3,38,4,38,4,39,4,39,4,39,3,40,2,40,3,40,2,40,2,41,3,42,4,42,5,41,5,40,4,39,5,38,5,39,6,39,6,39,6,40,6,40,6,41,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,93,44,92,45,93,45,93,46,93,46,94,46,94,45,93,46,94,46,94,46,93,45,92,44,91,44,90,43,90,43,91,42,91,41,91,41,90,40,90,41,89,42,89,41,90,41,90,41,90,40,89,41,90,41,91,41,91,40,91,39,91,39,90,40,90,40,90,41,89,41,89,41,89,41,89,41,89,41,89,40,90,41,90,40,89,41,89,41,88,42,88,42,88,42,88,41,89,40,88,41,87,41,87,41,88,42,89,42,90,42,90,43,91,43,91,43,91,44,92,44,92,43,93,43,93,42,93,43,94,42,95,41,96,41,96,41,96,40,96,39,96,39,96,40,97,39,97,38,97,38,98,38,99,39,98,38,98,38,97,38,98,37,98,38,98,39,97,38,98,37,98,37,97,37,96,37,96,37,95,36,94,36,93,37,92,36,92,36,93,36,92,37,93,36,92,36,92,37,
0,0,92,68,92,68,92,69,93,69,92,69,92,70,92,69,92,69,93,69,94,69,95,69,95,70,96,69,96,69,96,68,96,68,96,69,96,69,97,69,97,70,97,70,96,70,95,70,95,71,96,71,95,70,95,70,95,69,95,68,96,68,97,68,98,68,97,67,97,67,97,67,98,67,97,67,96,67,96,68,97,67,96,67,95,67,95,67,95,67,95,66,95,65,95,65,95,65,94,66,95,66,95,65,94,66,94,66,94,66,94,66,94,66,94,66,93,65,92,65,92,65,91,64,91,64,92,63,92,63,92,63,91,62,90,62,89,62,90,62,91,62,92,61,92,62,93,62,94,61,94,61,95,61,95,60,94,61,93,60,94,61,93,61,93,62,93,63,93,62,92,62,92,62,93,62,93,62,94,61,94,61,95,61,94,61,95,61,95,60,94,60,94,61,94,60,95,60,95,60,
0,0,93,21,93,20,92,21,93,22,93,21,93,22,92,22,92,22,91,22,90,22,91,21,90,20,90,19,89,20,90,19,90,18,90,19,89,19,89,20,89,19,89,20,89,20,88,20,88,20,88,21,89,21,89,21,90,22,89,22,88,22,88,23,89,24,89,24,88,23,89,22,89,23,89,24,88,23,88,23,88,23,87,23,88,24,87,23,88,24,89,25,89,25,89,26,88,26,87,25,88,25,88,25,88,24,89,24,90,23,90,22,91,22,92,22,93,21,93,21,92,22,92,23,92,23,92,23,91,23,91,24,92,25,92,25,92,24,92,23,91,24,91,23,91,23,91,23,91,23,90,22,90,23,89,24,89,24,89,23,88,23,88,24,89,24,89,23,88,24,88,23,87,23,88,23,88,22,88,22,89,22,89,21,90,21,90,20,90,20,89,21,89,20,88,21,89,21,89,22,
0,0,61,46,60,45,60,45,59,46,59,47,59,47,59,47,59,47,59,46,60,46,61,46,61,47,62,46,61,46,62,46,61,46,61,45,60,45,59,45,58,45,58,45,58,45,58,45,57,46,57,46,58,47,58,47,58,47,58,48,59,48,58,49,59,49,59,49,58,49,59,48,59,48,60,48,61,49,62,49,61,48,62,49,61,48,61,48,61,48,60,49,61,48,61,48,62,47,61,48,61,48,62,48,63,47,63,48,62,47,63,48,63,48,63,49,64,50,63,49,63,49,63,49,63,50,63,51,63,51,64,51,63,50,62,49,62,49,62,48,61,47,61,47,61,46,60,46,61,47,62,46,63,45,63,45,62,45,61,46,62,45,62,45,61,46,62,45,62,46,61,46,60,45,60,46,60,46,60,45,60,46,59,45,60,44,61,44,61,44,61,44,60,44,61,43,62,43,62,43,
0,0,19,60,18,60,19,61,18,60,18,60,18,61,18,62,18,63,18,64,19,64,18,64,18,63,17,64,18,64,17,65,18,64,18,64,17,64,17,64,16,64,16,64,15,64,15,65,14,66,14,66,14,66,14,66,13,67,12,66,12,66,12,66,12,65,12,64,12,63,11,63,11,63,11,64,12,65,12,65,12,65,11,64,12,65,12,66,11,66,10,65,10,65,10,66,9,67,9,67,8,67,8,67,7,66,8,66,7,67,6,67,5,67,4,68,4,68,3,68,3,68,2,69,2,68,2,67,3,68,3,67,3,67,3,67,4,67,5,67,5,68,6,67,7,67,8,68,8,69,8,68,9,67,10,66,10,65,11,66,10,67,11,67,12,66,12,66,13,66,13,66,12,67,11,68,11,68,11,68,12,69,11,70,11,69,10,69,11,69,11,69,10,69,11,69,11,68,11,68,
